Epoch: 1, Loss: 0.4390689730644226, Val_Loss: 0.370857298374176, Accuracy: 0.6806873679161072, Val_Accuracy: 0.6867132782936096 
Epoch: 2, Loss: 0.3713608980178833, Val_Loss: 0.38189375400543213, Accuracy: 0.6850724816322327, Val_Accuracy: 0.6508049368858337 
Epoch: 3, Loss: 0.36819371581077576, Val_Loss: 0.3611200749874115, Accuracy: 0.6850103735923767, Val_Accuracy: 0.6867960691452026 
Epoch: 4, Loss: 0.3668995499610901, Val_Loss: 0.36335045099258423, Accuracy: 0.6847743391990662, Val_Accuracy: 0.6904399394989014 
Epoch: 5, Loss: 0.36630719900131226, Val_Loss: 0.3904401659965515, Accuracy: 0.6861822009086609, Val_Accuracy: 0.6795580983161926 
Epoch: 6, Loss: 0.3657987713813782, Val_Loss: 0.35596320033073425, Accuracy: 0.6853540539741516, Val_Accuracy: 0.6926096677780151 
Epoch: 7, Loss: 0.3653571605682373, Val_Loss: 0.3590300679206848, Accuracy: 0.6852753758430481, Val_Accuracy: 0.693901538848877 
Epoch: 8, Loss: 0.36484038829803467, Val_Loss: 0.3694404661655426, Accuracy: 0.6865341663360596, Val_Accuracy: 0.6799059510231018 
Epoch: 9, Loss: 0.36510246992111206, Val_Loss: 0.4164077043533325, Accuracy: 0.6851428747177124, Val_Accuracy: 0.6005697846412659 
Epoch: 10, Loss: 0.3647914528846741, Val_Loss: 0.36617428064346313, Accuracy: 0.6856769919395447, Val_Accuracy: 0.6804856061935425 
Epoch: 11, Loss: 0.36458733677864075, Val_Loss: 0.3505108654499054, Accuracy: 0.6854948401451111, Val_Accuracy: 0.6966509819030762 
Epoch: 12, Loss: 0.3648625314235687, Val_Loss: 0.3571659326553345, Accuracy: 0.6851387023925781, Val_Accuracy: 0.6890320777893066 
Epoch: 13, Loss: 0.3639896512031555, Val_Loss: 0.3767189681529999, Accuracy: 0.6856273412704468, Val_Accuracy: 0.6648171544075012 
Epoch: 14, Loss: 0.36391058564186096, Val_Loss: 0.3562811315059662, Accuracy: 0.6858840584754944, Val_Accuracy: 0.6909202337265015 
Epoch: 15, Loss: 0.36405760049819946, Val_Loss: 0.3658386170864105, Accuracy: 0.6857432723045349, Val_Accuracy: 0.6892639398574829 
Epoch: 16, Loss: 0.36435115337371826, Val_Loss: 0.35661590099334717, Accuracy: 0.6847288012504578, Val_Accuracy: 0.6913674473762512 
Epoch: 17, Loss: 0.36341550946235657, Val_Loss: 0.3537892997264862, Accuracy: 0.6859999895095825, Val_Accuracy: 0.692940890789032 
Epoch: 18, Loss: 0.36368247866630554, Val_Loss: 0.35770276188850403, Accuracy: 0.6858095526695251, Val_Accuracy: 0.6940008997917175 
Epoch: 19, Loss: 0.3632778823375702, Val_Loss: 0.35410550236701965, Accuracy: 0.6855983734130859, Val_Accuracy: 0.6917649507522583 
Epoch: 20, Loss: 0.36390626430511475, Val_Loss: 0.35331183671951294, Accuracy: 0.6854285597801208, Val_Accuracy: 0.6927752494812012 
Epoch: 21, Loss: 0.3634844720363617, Val_Loss: 0.3572215139865875, Accuracy: 0.6858674883842468, Val_Accuracy: 0.6980422735214233 
