Epoch: 1, Loss: 0.49511730670928955, Val_Loss: 0.35685020685195923, Accuracy: 0.6887287497520447, Val_Accuracy: 0.6974625587463379 
Epoch: 2, Loss: 0.3553919792175293, Val_Loss: 0.3553389608860016, Accuracy: 0.6987122297286987, Val_Accuracy: 0.6978434920310974 
Epoch: 3, Loss: 0.350079745054245, Val_Loss: 0.34525448083877563, Accuracy: 0.6997722387313843, Val_Accuracy: 0.7048496007919312 
Epoch: 4, Loss: 0.3467082679271698, Val_Loss: 0.3477936387062073, Accuracy: 0.7014078497886658, Val_Accuracy: 0.6984232068061829 
Epoch: 5, Loss: 0.3443656265735626, Val_Loss: 0.3377477526664734, Accuracy: 0.7028281688690186, Val_Accuracy: 0.7073506116867065 
Epoch: 6, Loss: 0.3419853448867798, Val_Loss: 0.33482104539871216, Accuracy: 0.7042235732078552, Val_Accuracy: 0.7114582061767578 
Epoch: 7, Loss: 0.34037813544273376, Val_Loss: 0.3296462595462799, Accuracy: 0.7052463889122009, Val_Accuracy: 0.7101662755012512 
Epoch: 8, Loss: 0.3390061855316162, Val_Loss: 0.33401694893836975, Accuracy: 0.7054658532142639, Val_Accuracy: 0.710696280002594 
Epoch: 9, Loss: 0.3381486237049103, Val_Loss: 0.33002355694770813, Accuracy: 0.706604540348053, Val_Accuracy: 0.7157810926437378 
Epoch: 10, Loss: 0.3367091417312622, Val_Loss: 0.3344056010246277, Accuracy: 0.7079337239265442, Val_Accuracy: 0.7096362709999084 
Epoch: 11, Loss: 0.3358273208141327, Val_Loss: 0.332857608795166, Accuracy: 0.7079130411148071, Val_Accuracy: 0.7051643133163452 
Epoch: 12, Loss: 0.3365382254123688, Val_Loss: 0.3343943953514099, Accuracy: 0.7075734734535217, Val_Accuracy: 0.7062740325927734 
Epoch: 13, Loss: 0.334146112203598, Val_Loss: 0.3303126394748688, Accuracy: 0.7095445394515991, Val_Accuracy: 0.7143898010253906 
Epoch: 14, Loss: 0.33347779512405396, Val_Loss: 0.3319171071052551, Accuracy: 0.7103561162948608, Val_Accuracy: 0.7118225693702698 
Epoch: 15, Loss: 0.33359721302986145, Val_Loss: 0.33707350492477417, Accuracy: 0.7107246518135071, Val_Accuracy: 0.7105637788772583 
Epoch: 16, Loss: 0.33220064640045166, Val_Loss: 0.32521185278892517, Accuracy: 0.711370587348938, Val_Accuracy: 0.7202861905097961 
Epoch: 17, Loss: 0.33238133788108826, Val_Loss: 0.32142841815948486, Accuracy: 0.7114244103431702, Val_Accuracy: 0.7182655334472656 
Epoch: 18, Loss: 0.33175864815711975, Val_Loss: 0.3254024088382721, Accuracy: 0.7116976976394653, Val_Accuracy: 0.7189777493476868 
Epoch: 19, Loss: 0.33231568336486816, Val_Loss: 0.32197099924087524, Accuracy: 0.7112919092178345, Val_Accuracy: 0.7200211882591248 
Epoch: 20, Loss: 0.3312910497188568, Val_Loss: 0.3334239721298218, Accuracy: 0.7123105525970459, Val_Accuracy: 0.7083443999290466 
Epoch: 21, Loss: 0.3312119245529175, Val_Loss: 0.3380749821662903, Accuracy: 0.7119627594947815, Val_Accuracy: 0.7016860842704773 
Epoch: 22, Loss: 0.3305128514766693, Val_Loss: 0.31561243534088135, Accuracy: 0.7129855155944824, Val_Accuracy: 0.7240294218063354 
Epoch: 23, Loss: 0.3303596079349518, Val_Loss: 0.32079893350601196, Accuracy: 0.713461697101593, Val_Accuracy: 0.71861332654953 
Epoch: 24, Loss: 0.3303230404853821, Val_Loss: 0.34898659586906433, Accuracy: 0.712426483631134, Val_Accuracy: 0.6945143938064575 
Epoch: 25, Loss: 0.3300233781337738, Val_Loss: 0.3138137757778168, Accuracy: 0.7130724787712097, Val_Accuracy: 0.7237975597381592 
